company_name,sector,industry,careers_url,typical_roles
AtkinsRéalis,Energy Transport and Manufact,Engineering Consulting; Engineering / Consulting,https://careers.atkinsrealis.com/,
Jacobs,Energy Transport and Manufact,Engineering Consulting; Engineering / Consulting,https://careers.jacobs.com/,
AECOM,Energy Transport and Manufact,Engineering Consulting,https://aecom.com/careers/,
Honeywell UK,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Honeywell+UK+careers+data+analyst+data+scientist+UK,
Arcadis,Energy Transport and Manufact,Engineering Consulting,https://www.arcadis.com/en/careers,
Johnson Controls,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Johnson+Controls+careers+data+analyst+data+scientist+UK,
Arup,Energy Transport and Manufact,Engineering Consulting,https://www.arup.com/careers/,
Cummins UK,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Cummins+UK+careers+data+analyst+data+scientist+UK,
Mott MacDonald,Energy Transport and Manufact,Engineering Consulting,https://www.mottmac.com/careers,
WSP,Energy Transport and Manufact,Engineering Consulting,https://www.wsp.com/en-gb/careers,
Rio Tinto,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Rio+Tinto+careers+data+analyst+data+scientist+UK,
Laing O'Rourke,Energy Transport and Manufact,Construction / Engineering,https://careers.laingorourke.com/,
Glencore UK,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Glencore+UK+careers+data+analyst+data+scientist+UK,
Anglo American,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Anglo+American+careers+data+analyst+data+scientist+UK,
Tata Steel UK,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Tata+Steel+UK+careers+data+analyst+data+scientist+UK,
British Steel,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=British+Steel+careers+data+analyst+data+scientist+UK,
Balfour Beatty,Energy Transport and Manufact,Construction / Infrastructure,https://www.balfourbeattycareers.com/,
Skanska,Energy Transport and Manufact,Construction / Infrastructure,https://www.skanska.co.uk/careers/,
Kier Group,Energy Transport and Manufact,Construction / Infrastructure,https://jobs.kier.co.uk/,
Mace Group,Energy Transport and Manufact,Construction / Infrastructure,https://www.macegroup.com/careers,
Openreach,Energy Transport and Manufact,Telecom Infrastructure,https://www.openreach.com/careers,
CityFibre,Energy Transport and Manufact,Telecom Infrastructure,https://cityfibre.com/careers,
Digital Realty,Energy Transport and Manufact,Data Centres,https://www.digitalrealty.com/about/careers,
Equinix,Energy Transport and Manufact,Data Centres,https://careers.equinix.com/,
NTT Global Data Centers,Energy Transport and Manufact,Data Centres,https://services.global.ntt/en/careers,
British Airways,Energy Transport and Manufact,Aviation,https://careers.ba.com/,
Bloomberg,Energy Transport and Manufact,Financial Data / Tech; Data engineering / analytics,https://www.bloomberg.com/company/careers/,
Virgin Atlantic,Energy Transport and Manufact,Aviation,https://careersuk.virgin-atlantic.com/,
EasyJet,Energy Transport and Manufact,Aviation,https://careers.easyjet.com/,
Royal Mail,Energy Transport and Manufact,Logistics,https://jobs.royalmailgroup.com/,
DHL,Energy Transport and Manufact,Logistics,https://careers.dhl.com/,
Jet2,Energy Transport and Manufact,Aviation / Travel,https://www.jet2careers.com/,
DPD,Energy Transport and Manufact,Logistics,https://jobs.dpd.co.uk/,
Ryanair,Energy Transport and Manufact,Aviation,https://careers.ryanair.com/,
Evri,Energy Transport and Manufact,Logistics,https://www.evri.com/careers,
TUI,Energy Transport and Manufact,Travel; Customer analytics,https://careers.tuigroup.com/,
Skyscanner,Energy Transport and Manufact,Travel Tech,https://www.skyscanner.net/jobs,
UPS,Energy Transport and Manufact,Logistics,https://www.jobs-ups.uk/,
FedEx,Energy Transport and Manufact,Logistics,https://careers.fedex.com/,
Auto Trader,Energy Transport and Manufact,Automotive Marketplace,https://careers.autotrader.co.uk/,
GXO Logistics,Energy Transport and Manufact,Logistics,https://gxo.com/careers/,
Rightmove,Energy Transport and Manufact,Property Tech,https://plc.rightmove.co.uk/careers/,
Kuehne+Nagel,Energy Transport and Manufact,Logistics,https://jobs.kuehne-nagel.com/,
Zoopla,Energy Transport and Manufact,Property Tech,https://careers.zoopla.co.uk/,
Maersk,Energy Transport and Manufact,Logistics / Shipping,https://www.maersk.com/careers,
Trainline,Energy Transport and Manufact,Travel E-commerce; Product analytics / ML,https://www.thetrainline.com/careers,
XPO Logistics,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=XPO+Logistics+careers+data+analyst+data+scientist+UK,
DB Schenker,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=DB+Schenker+careers+data+analyst+data+scientist+UK,
DP World,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=DP+World+careers+data+analyst+data+scientist+UK,
Associated British Ports,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Associated+British+Ports+careers+data+analyst+data+scientist+UK,
Port of London Authority,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Port+of+London+Authority+careers+data+analyst+data+scientist+UK,
Birmingham Airport,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Birmingham+Airport+careers+data+analyst+data+scientist+UK,
Edinburgh Airport,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Edinburgh+Airport+careers+data+analyst+data+scientist+UK,
Manchester Airports Group,Energy Transport and Manufact,Aviation,https://www.magairports.com/careers/,
Glasgow Airport,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Glasgow+Airport+careers+data+analyst+data+scientist+UK,
Heathrow Airport,Energy Transport and Manufact,Aviation,https://www.google.com/search?q=heathrow+airport+careers+data+scientist+UK,
Gatwick Airport,Energy Transport and Manufact,Aviation,https://www.google.com/search?q=gatwick+airport+careers+data+scientist+UK,
ABP Food Group,Energy Transport and Manufact,Food Manufacturing,https://abpfoodgroup.com/careers,
Essex & Suffolk Water,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Essex+%26+Suffolk+Water+careers+data+analyst+data+scientist+UK,
AAC Clyde Space,Energy Transport and Manufact,Space / Engineering,https://www.aac-clyde.space/careers/,
Aker Solutions,Energy Transport and Manufact,Offshore Engineering,https://www.akersolutions.com/careers/,
Amey,Energy Transport and Manufact,Infrastructure / Engineering,https://careers.amey.co.uk,
Babcock International,Energy Transport and Manufact,Defence / Engineering,https://www.babcockinternational.com/careers/,
Cadent Gas,Energy Transport and Manufact,Utilities,https://cadentgas.com/careers,
Camlin Group,Energy Transport and Manufact,Engineering Technology,https://www.camlingroup.com/careers,
Canonical,Energy Transport and Manufact,Open Source / Cloud; Data/ML engineering,https://canonical.com/careers,
Coca-Cola HBC Ireland,Energy Transport and Manufact,Beverage Manufacturing,https://careers.coca-colahellenic.com,
Endava,Energy Transport and Manufact,Digital Engineering,https://www.endava.com/en/careers,
Energia Group,Energy Transport and Manufact,Energy / Utilities,https://www.energiagroup.com/careers,
EPAM,Energy Transport and Manufact,Digital Engineering,https://www.epam.com/careers,
GKN Aerospace,Energy Transport and Manufact,Aerospace,https://www.gknaerospace.com/careers/,
GRAHAM Group,Energy Transport and Manufact,Construction / Engineering,https://www.graham.co.uk/careers,
Harland & Wolff,Energy Transport and Manufact,Shipbuilding / Engineering,https://harland-wolff.com/careers,
Huhtamaki,Energy Transport and Manufact,Food Packaging Manufacturing,https://www.huhtamaki.com/careers,
JCB,Energy Transport and Manufact,Manufacturing,https://www.jcb.com/en-gb/about/careers,
Liberty IT,Energy Transport and Manufact,Software Engineering / Technology,https://www.liberty-it.co.uk/careers,
Linxens,Energy Transport and Manufact,Automotive Manufacturing,https://www.linxens.com/careers,
Lockheed Martin,Energy Transport and Manufact,Defence / Aerospace,https://www.lockheedmartinjobs.com/,
Moy Park,Energy Transport and Manufact,Food Manufacturing,https://moypark.com/careers,
Orbex,Energy Transport and Manufact,Space / Engineering,https://orbex.space/careers,
Petrofac,Energy Transport and Manufact,Energy Services,https://www.petrofac.com/en-gb/careers/,
Pilgrim's Europe,Energy Transport and Manufact,Food Manufacturing,https://pilgrimseurope.com/careers,
Ramboll,Energy Transport and Manufact,Engineering Consulting,https://www.ramboll.com/careers,
Seagate Technology,Energy Transport and Manufact,Technology Manufacturing,https://www.seagate.com/careers,
Sensata Technologies,Energy Transport and Manufact,Electronics Manufacturing,https://www.sensata.com/careers,
Skyrora,Energy Transport and Manufact,Space / Engineering,https://www.skyrora.com/careers,
Spirit AeroSystems,Energy Transport and Manufact,Aerospace Manufacturing,https://careers.spiritaero.com,
Survitec Marine,Energy Transport and Manufact,Safety Equipment Manufacturing,https://www.survitecgroup.com/careers,
Terex Corporation,Energy Transport and Manufact,Heavy Equipment Manufacturing,https://www.terex.com/careers,
Hitachi UK,Energy Transport and Manufact,Engineering,https://www.google.com/search?q=hitachi+uk+careers+data+scientist+UK,
Avanti West Coast,Energy Transport and Manufact,Rail,https://www.avantiwestcoast.co.uk/about-us/careers,
Beryl,Energy Transport and Manufact,Mobility,https://beryl.cc/careers,
Bolt,Energy Transport and Manufact,Mobility,https://bolt.eu/en/careers/,
Carwow,Energy Transport and Manufact,Automotive Marketplace,https://www.carwow.co.uk/about/careers,
Govia Thameslink Railway,Energy Transport and Manufact,Rail,https://gtrailwaycareers.com/,
IAG Loyalty,Energy Transport and Manufact,Customer analytics,https://www.iagloyalty.com/careers,
Lime,Energy Transport and Manufact,Mobility,https://www.li.me/careers,
LNER,Energy Transport and Manufact,Rail,https://www.lnerjobs.co.uk/,
Loveholidays,Energy Transport and Manufact,Travel Tech,https://careers.loveholidays.com/,
Motorway,Energy Transport and Manufact,Automotive Marketplace,https://motorway.co.uk/careers,
Uber,Energy Transport and Manufact,Mobility; Marketplace analytics / ML,https://www.uber.com/gb/en/careers/,
Wizz Air,Energy Transport and Manufact,Aviation,https://careers.wizzair.com/,
Arriva,Energy Transport and Manufact,Transport,https://www.arrivabusjobs.co.uk/,
FirstGroup,Energy Transport and Manufact,Transport,https://www.firstgroupcareers.com/,
Go-Ahead Group,Energy Transport and Manufact,Transport,https://www.go-ahead.com/en/careers.html,
Mobico Group,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://careers.mobicogroup.com/,
ScotRail,Energy Transport and Manufact,Transport,https://www.scotrail.co.uk/about-scotrail/careers,
Smiley Monroe,Energy Transport and Manufact,Manufacturing,https://www.smileymonroe.com/careers,
Stagecoach,Energy Transport and Manufact,Transport,https://www.stagecoachbus.com/careers,
Translink,Energy Transport and Manufact,Transport,https://www.translink.co.uk/corporate/careers,
Wincanton,Energy Transport and Manufact,Logistics,https://www.wincanton.co.uk/careers/,
Wrightbus,Energy Transport and Manufact,Automotive Manufacturing,https://wrightbus.com/careers,
Yodel,Energy Transport and Manufact,Logistics,https://www.yodelopportunities.co.uk/,
CNH Industrial,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=CNH+Industrial+careers+data+analyst+data+scientist+UK,
EnQuest,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=EnQuest+careers+data+analyst+data+scientist+UK,
General Electric UK,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=General+Electric+UK+careers+data+analyst+data+scientist+UK,
Gett,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Gett+careers+data+analyst+data+scientist+UK,
Great British Energy,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Great+British+Energy+careers+data+analyst+data+scientist+UK,
Ithaca Energy,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Ithaca+Energy+careers+data+analyst+data+scientist+UK,
Mini Plant Oxford,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Mini+Plant+Oxford+careers+data+analyst+data+scientist+UK,
Northern Gas Networks,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Northern+Gas+Networks+careers+data+analyst+data+scientist+UK,
Northrop Grumman UK,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Northrop+Grumman+UK+careers+data+analyst+data+scientist+UK,
PD Ports,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=PD+Ports+careers+data+analyst+data+scientist+UK,
Portsmouth Water,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Portsmouth+Water+careers+data+analyst+data+scientist+UK,
Raytheon UK,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Raytheon+UK+careers+data+analyst+data+scientist+UK,
Scottish and Southern Electricity Networks,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Scottish+and+Southern+Electricity+Networks+careers+data+analyst+data+scientist+UK,
Serica Energy,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Serica+Energy+careers+data+analyst+data+scientist+UK,
SES Water,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=SES+Water+careers+data+analyst+data+scientist+UK,
SGN,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=SGN+careers+data+analyst+data+scientist+UK,
SP Energy Networks,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=SP+Energy+Networks+careers+data+analyst+data+scientist+UK,
TransPennine Express,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=TransPennine+Express+careers+data+analyst+data+scientist+UK,
Voi Technology,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Voi+Technology+careers+data+analyst+data+scientist+UK,
Wales & West Utilities,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Wales+%26+West+Utilities+careers+data+analyst+data+scientist+UK,
Purplebricks,Energy Transport and Manufact,Property Tech,https://www.purplebricks.co.uk/careers,
Secret Escapes,Energy Transport and Manufact,Travel Tech,https://www.secretescapes.com/careers,
Addison Lee,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Addison+Lee+careers+data+analyst+data+scientist+UK,
Bristol Airport,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Bristol+Airport+careers+data+analyst+data+scientist+UK,
CrossCountry Trains,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=CrossCountry+Trains+careers+data+analyst+data+scientist+UK,
First Bus,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=First+Bus+careers+data+analyst+data+scientist+UK,
London City Airport,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=London+City+Airport+careers+data+analyst+data+scientist+UK,
Northern Trains,Energy Transport and Manufact,Energy / Utilities / Transport / Manufacturing,https://www.google.com/search?q=Northern+Trains+careers+data+analyst+data+scientist+UK,
Accenture,Service Based Tech companies,Consulting,https://www.accenture.com/gb-en/careers,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
Deloitte,Service Based Tech companies,Consulting,https://apply.deloitte.co.uk/,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
PwC,Service Based Tech companies,Consulting,https://www.pwc.co.uk/careers.html,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
KPMG,Service Based Tech companies,Consulting,https://kpmgcareers.co.uk/,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
EY,Service Based Tech companies,Consulting,https://www.ey.com/en_uk/careers,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
Capgemini,Service Based Tech companies,Consulting,https://www.capgemini.com/gb-en/careers/,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
IBM,Service Based Tech companies,Tech,https://www.ibm.com/careers,Data Scientist; ML Engineer; Applied Scientist; Product Analyst; AI Research Engineer; Security Analytics
McKinsey UK,Service Based Tech companies,Consulting,https://www.google.com/search?q=mckinsey+uk+careers+data+scientist+UK,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
BCG UK,Service Based Tech companies,Consulting,https://www.google.com/search?q=bcg+uk+careers+data+scientist+UK,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Bain UK,Service Based Tech companies,Consulting,https://www.google.com/search?q=bain+uk+careers+data+scientist+UK,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Oliver Wyman,Service Based Tech companies,Management Consulting,https://careers.marshmclennan.com/global/en/oliver-wyman-careers,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Strategy&,Service Based Tech companies,Strategy Consulting,https://www.strategyand.pwc.com/gx/en/careers.html,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
PA Consulting,Service Based Tech companies,Consulting,https://www.paconsulting.com/careers,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
Slalom UK,Service Based Tech companies,Consulting,https://www.slalom.com/uk/en/careers,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Faculty AI,Service Based Tech companies,AI / Data Science Consulting,https://faculty.ai/careers/,Data Scientist; ML Engineer; Applied Scientist; Product Analyst; AI Research Engineer; Security Analytics
Publicis Sapient,Service Based Tech companies,Digital Consulting,https://www.publicissapient.com/careers,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
Capco,Service Based Tech companies,FinTech Consulting,https://www.capco.com/careers,Data Scientist; Fraud/Risk Analytics; Credit Risk Analyst; ML Engineer; Product Analyst; Quant/Markets Analytics
NTT DATA,Service Based Tech companies,IT Services,https://uk.nttdata.com/careers,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Tata Consultancy Services,Service Based Tech companies,IT Services,https://www.tcs.com/careers,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Infosys,Service Based Tech companies,IT Services,https://www.infosys.com/careers/,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Baringa,Service Based Tech companies,Consulting / IT Services,https://www.google.com/search?q=Baringa+careers+data+analyst+data+scientist+UK,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
Cognizant,Service Based Tech companies,IT Services,https://careers.cognizant.com/global/en,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Wipro,Service Based Tech companies,IT Services,https://careers.wipro.com/,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
HCLTech,Service Based Tech companies,IT Services,https://www.hcltech.com/careers,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Tech Mahindra,Service Based Tech companies,IT Services,https://www.techmahindra.com/en-in/careers/,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
LTIMindtree,Service Based Tech companies,IT Services,https://www.ltimindtree.com/careers/,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Mphasis,Service Based Tech companies,IT Services,https://www.mphasis.com/home/careers.html,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
UST,Service Based Tech companies,IT Services,https://www.ust.com/en/careers,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
ZS Associates,Service Based Tech companies,Analytics Consulting,https://www.zs.com/careers,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
CGI,Service Based Tech companies,IT Services,https://www.cgi.com/uk/en-gb/careers,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Version 1,Service Based Tech companies,IT Consulting,https://www.version1.com/careers,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
Persistent Systems,Service Based Tech companies,Consulting / IT Services,https://www.google.com/search?q=Persistent+Systems+careers+data+analyst+data+scientist+UK,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
Kainos,Service Based Tech companies,Digital Services; IT Services / Digital Transformation,https://www.kainos.com/careers,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
BJSS,Service Based Tech companies,Technology Consultancy,https://www.bjss.com/careers/,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Virtusa,Service Based Tech companies,Consulting / IT Services,https://www.google.com/search?q=Virtusa+careers+data+analyst+data+scientist+UK,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
Thoughtworks,Service Based Tech companies,Technology Consultancy,https://www.thoughtworks.com/careers,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Zensar Technologies,Service Based Tech companies,Consulting / IT Services,https://www.google.com/search?q=Zensar+Technologies+careers+data+analyst+data+scientist+UK,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
Equal Experts,Service Based Tech companies,Technology Consultancy,https://www.equalexperts.com/careers/,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
AND Digital,Service Based Tech companies,Digital Consultancy,https://www.and.digital/careers,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Softwire,Service Based Tech companies,Software Consultancy,https://www.softwire.com/careers/,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Sopra Steria,Service Based Tech companies,Consulting / IT Services,https://www.google.com/search?q=Sopra+Steria+careers+data+analyst+data+scientist+UK,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
Dufrain,Service Based Tech companies,Data Consultancy,https://www.dufrain.co.uk/careers/,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Mango Solutions,Service Based Tech companies,Data Science Consultancy,https://www.mango-solutions.com/careers/,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Kearney,Service Based Tech companies,Consulting / IT Services,https://www.google.com/search?q=Kearney+careers+data+analyst+data+scientist+UK,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
6point6,Service Based Tech companies,Technology Consultancy,https://6point6.co.uk/careers/,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Softcat,Service Based Tech companies,Consulting / IT Services,https://www.google.com/search?q=Softcat+careers+data+analyst+data+scientist+UK,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
Computacenter,Service Based Tech companies,Consulting / IT Services,https://www.google.com/search?q=Computacenter+careers+data+analyst+data+scientist+UK,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
Reply,Service Based Tech companies,Consulting / IT Services,https://www.google.com/search?q=Reply+careers+data+analyst+data+scientist+UK,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
Neueda,Service Based Tech companies,IT Consulting,https://www.neueda.com/careers,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/...
Data Reply,Service Based Tech companies,Consulting / IT Services,https://www.google.com/search?q=Data+Reply+careers+data+analyst+data+scientist+UK,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
Inawisdom,Service Based Tech companies,Consulting / IT Services,https://www.google.com/search?q=Inawisdom+careers+data+analyst+data+scientist+UK,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
AlixPartners,Service Based Tech companies,Consulting,https://www.alixpartners.com/careers/,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
LEK Consulting,Service Based Tech companies,Management Consulting,https://www.lek.com/join-lek,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
OC&C Strategy Consultants,Service Based Tech companies,Management Consulting,https://www.occstrategy.com/en/careers,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Ascent,Service Based Tech companies,Consulting / IT Services,https://www.google.com/search?q=Ascent+careers+data+analyst+data+scientist+UK,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
Roland Berger,Service Based Tech companies,Consulting,https://www.rolandberger.com/en/Join/,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Mastek,Service Based Tech companies,Consulting / IT Services,https://www.google.com/search?q=Mastek+careers+data+analyst+data+scientist+UK,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
Altman Solon,Service Based Tech companies,Consulting,https://www.altmansolon.com/careers/,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Arthur D. Little,Service Based Tech companies,Consulting,https://www.adlittle.com/en/careers,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
North Highland,Service Based Tech companies,Consulting / IT Services,https://www.google.com/search?q=North+Highland+careers+data+analyst+data+scientist+UK,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
FTI Consulting,Service Based Tech companies,Consulting,https://www.google.com/search?q=fti+consulting+careers+data+scientist+UK,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
DXC Technology,Service Based Tech companies,IT Services,https://careers.dxc.com/,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Atos,Service Based Tech companies,IT Services,https://atos.net/en/careers,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Kubrick Group,Service Based Tech companies,Data Consultancy,https://www.kubrickgroup.com/careers,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
BearingPoint,Service Based Tech companies,Consulting,https://www.google.com/search?q=bearingpoint+careers+data+scientist+UK,Data Scientist; ML Engineer; Data/AI Consultant; Analytics Consultant; Azure/PySpark Data Scientist
Beamery,Service Based Tech companies,HR Tech,https://beamery.com/careers,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
Workable,Service Based Tech companies,HR Tech,https://www.workable.com/careers,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer; Data Consultant; Power BI Developer
